bioguide_id,phone,city,zip,qr_code_uid,qr_code_name
C001097,202-225-6131,Washington,20515-0529,2017/01/15/9avdooiaxe_C_rdenas_DC_20515_0529.png,Cárdenas_DC_20515-0529.png
V000130,202-225-8045,Washington,20515-0551,2017/01/15/1rsg34k2iq_Vargas_DC_20515_0551.png,Vargas_DC_20515-0551.png
D000621,202-225-2706,Washington,20515-0906,2017/01/15/j9enabu1l_DeSantis_DC_20515_0906.png,DeSantis_DC_20515-0906.png
B001282,202-225-4706,Washington,20515-1706,2017/01/15/9qsa4r0afn_Barr_DC_20515_1706.png,Barr_DC_20515-1706.png
K000380,202-225-3611,Washington,20515-2205,2017/01/15/24doi6sm78_Kildee_DC_20515_2205.png,Kildee_DC_20515-2205.png
D000618,202-224-2651,Washington,20510,2017/01/15/327u3384rn_Daines_DC_20510.png,Daines_DC_20510.png
H001065,202-225-3032,Washington,20515-3302,2017/01/15/5ik0cpl8f5_Holding_DC_20515_3302.png,Holding_DC_20515-3302.png
K000382,202-225-5206,Washington,20515-2902,2017/01/15/5f3pl1o186_Kuster_DC_20515_2902.png,Kuster_DC_20515-2902.png
M001185,202-225-5441,Washington,20515-3218,2017/01/15/kcn2r7pct_Maloney_DC_20515_3218.png,Maloney_DC_20515-3218.png
B001281,202-225-4324,Washington,20515-3503,2017/01/15/42jzuqm9m2_Beatty_DC_20515_3503.png,Beatty_DC_20515-3503.png
P000605,202-225-5836,Washington,20515-3804,2017/01/15/73tucffnwz_Perry_DC_20515_3804.png,Perry_DC_20515-3804.png
W000814,202-225-2831,Washington,20515-4314,2017/01/15/3me3gqidn0_Weber_DC_20515_4314.png,Weber_DC_20515-4314.png
W000816,202-225-9896,Washington,20515-4325,2017/01/15/239kzgoetw_Williams_DC_20515_4325.png,Williams_DC_20515-4325.png
K000381,202-225-5916,Washington,20515-4706,2017/01/15/h13pod9ok_Kilmer_DC_20515_4706.png,Kilmer_DC_20515-4706.png
K000385,202-225-0773,Washington,20515-1302,2017/01/15/6bymxtg3ow_Kelly_DC_20515_1302.png,Kelly_DC_20515-1302.png
C001101,202-225-2836,Washington,20515-2105,2017/01/15/41ax0cd3a3_Clark_DC_20515_2105.png,Clark_DC_20515-2105.png
A000370,202-225-1510,Washington,20515-3312,2017/01/15/5nna4afnr0_Adams_DC_20515_3312.png,Adams_DC_20515-3312.png
L000582,202-225-3976,Washington,20515-0533,2017/01/15/4niar9yynj_Lieu_DC_20515_0533.png,Lieu_DC_20515-0533.png
C001107,202-225-2778,Washington,20515-0926,2017/01/15/61hmxk5qnw_Curbelo_DC_20515_0926.png,Curbelo_DC_20515-0926.png
A000372,202-225-2823,Washington,20515-1012,2017/01/15/66pfoa85sq_Allen_DC_20515_1012.png,Allen_DC_20515-1012.png
A000374,202-225-8490,Washington,20515-1805,2017/01/15/6y8af2c7el_Abraham_DC_20515_1805.png,Abraham_DC_20515-1805.png
B001293,202-225-4872,Washington,20515-2208,2017/01/15/226nkj55cn_Bishop_DC_20515_2208.png,Bishop_DC_20515-2208.png
E000294,202-225-2331,Washington,20515-2306,2017/01/15/6fdjnjhn9j_Emmer_DC_20515_2306.png,Emmer_DC_20515-2306.png
M001193,202-225-4765,Washington,20515-3003,2017/01/15/6w69s5hew5_MacArthur_DC_20515_3003.png,MacArthur_DC_20515-3003.png
S001196,202-225-4611,Washington,20515-3221,2017/01/15/2ge57bsral_Stefanik_DC_20515_3221.png,Stefanik_DC_20515-3221.png
B001296,202-225-6111,Washington,20515-3813,2017/01/15/2jc8vwtu6i_Boyle_DC_20515_3813.png,Boyle_DC_20515-3813.png
L000584,202-225-3011,Washington,20515-4404,2017/01/15/26vwip9wma_Love_DC_20515_4404.png,Love_DC_20515-4404.png
N000189,202-225-5816,Washington,20515-4704,2017/01/15/310hvz2dl2_Newhouse_DC_20515_4704.png,Newhouse_DC_20515-4704.png
R000600,202-225-8577,Washington,20515-5200,2017/01/15/57uluh1z4c_Amata_DC_20515_5200.png,Amata_DC_20515-5200.png
T000476,202-224-6342,Washington,20510,2017/01/15/3rer8sr4bc_Tillis_DC_20510.png,Tillis_DC_20510.png
D000625,202-225-3371,Washington,20515-3211,2017/01/15/2n4yztj9x2_Donovan_DC_20515_3211.png,Donovan_DC_20515-3211.png
K000393,202-224-4623,Washington,20510,2017/01/15/267m3yju4c_Kennedy_DC_20510.png,Kennedy_DC_20510.png
S001170,202-225-5456,Washington,20515-2901,2017/01/15/1zrbqel20e_Shea_Porter_DC_20515_2901.png,Shea-Porter_DC_20515-2901.png
P000613,202-225-2861,Washington,20515-0520,2017/01/15/9dhujpipdu_Panetta_DC_20515_0520.png,Panetta_DC_20515-0520.png
C001110,202-225-2965,Washington,20515-0546,2017/01/15/77s8dowy9j_Correa_DC_20515_0546.png,Correa_DC_20515-0546.png
R000609,202-225-2501,Washington,20515-0904,2017/01/15/4e6hmbkot4_Rutherford_DC_20515_0904.png,Rutherford_DC_20515-0904.png
D000627,202-225-2176,Washington,20515-0910,2017/01/15/9hi5ubv687_Demings_DC_20515_0910.png,Demings_DC_20515-0910.png
F000465,202-225-5901,Washington,20515-1003,2017/01/15/6yicwppp28_Ferguson_DC_20515_1003.png,Ferguson_DC_20515-1003.png
M001198,202-225-2715,Washington,20515-1601,2017/01/15/9lyq1csad7_Marshall_DC_20515_1601.png,Marshall_DC_20515-1601.png
R000606,202-225-5341,Washington,20515-2008,2017/01/15/x7mhp40pi_Raskin_DC_20515_2008.png,Raskin_DC_20515-2008.png
L000587,202-225-2271,Washington,20515-2302,2017/01/15/83lmmxnw64_Lewis_DC_20515_2302.png,Lewis_DC_20515-2302.png
R000608,202-225-3252,Washington,20515-2803,2017/01/15/1xt5wcmuwg_Rosen_DC_20515_2803.png,Rosen_DC_20515-2803.png
E000297,202-225-4365,Washington,20515-3213,2017/01/15/5ubvfp9zat_Espaillat_DC_20515_3213.png,Espaillat_DC_20515-3213.png
S001199,202-225-2411,Washington,20515-3816,2017/01/15/21y9tx9ow2_Smucker_DC_20515_3816.png,Smucker_DC_20515-3816.png
A000375,202-225-4005,Washington,20515-4319,2017/01/15/8kjuxl0o1p_Arrington_DC_20515_4319.png,Arrington_DC_20515-4319.png
J000298,202-225-3106,Washington,20515-4707,2017/01/15/3j35pk6bl6_Jayapal_DC_20515_4707.png,Jayapal_DC_20515-4707.png
B000574,503-231-2300,Portland,97232,2017/01/15/1blq69l5rb_Blumenauer_OR_97232.png,Blumenauer_OR_97232.png
B000575,816-71-7141,Kansas City,64106,2017/01/15/1fje35virw_Blunt_MO_64106.png,Blunt_MO_64106.png
B000755,936-439-9532,Huntsville,77340,2017/01/15/5dyi4l7rjm_Brady_TX_77340.png,Brady_TX_77340.png
B000944,440-242-4100,Lorain,44052,2017/01/15/7qawxgdy1o_Brown_OH_44052.png,Brown_OH_44052.png
B001135,888-848-1833,Wilmington,28401,2017/01/15/2k41itpic3_Burr_NC_28401.png,Burr_NC_28401.png
B001227,215-426-4616,Philadelphia,19125,2017/01/15/7kqc0g6fda_Brady_PA_19125.png,Brady_PA_19125.png
B001230,920-498-2668,Green Bay,54303,2017/01/15/o6g1ma5f9_Baldwin_WI_54303.png,Baldwin_WI_54303.png
A000360,865-545-4253,Knoxville,37902,2017/01/15/ptj763axw_Alexander_TN_37902.png,Alexander_TN_37902.png
A000367,269-205-3823,Battle Creek,49017,2017/01/15/2zm1mhp465_Amash_MI_49017.png,Amash_MI_49017.png
A000369,775-686-5760,Reno,89511,2017/01/15/3tbwpj08qs_Amodei_NV_89511.png,Amodei_NV_89511.png
A000372,478-272-4030,Dublin,31021,2017/01/15/26n57cvcp9_Allen_GA_31021.png,Allen_GA_31021.png
A000374,318-445-0818,Alexandria,71301,2017/01/15/3s84notfds_Abraham_LA_71301.png,Abraham_LA_71301.png
A000375,"",Lubbock,79401,2017/01/15/3m2vg0oume_Arrington_TX_79401.png,Arrington_TX_79401.png
B001236,870-268-6925,Jonesboro,72401,2017/01/15/25tmhk5ghn_Boozman_AR_72401.png,Boozman_AR_72401.png
B001236,870-672-6941,Stuttgart,72160,2017/01/15/o5q5r8gb3_Boozman_AR_72160.png,Boozman_AR_72160.png
B001248,940-497-5031,Lake Dallas,75065,2017/01/15/4gs1leeirn_Burgess_TX_75065.png,Burgess_TX_75065.png
B001251,919-908-0164,Durham,27701,2017/01/15/8jhjvelwom_Butterfield_NC_27701.png,Butterfield_NC_27701.png
B001260,941-747-9081,Bradenton,34205,2017/01/15/808xyhto6s_Buchanan_FL_34205.png,Buchanan_FL_34205.png
B001261,307-362-5012,Rock Springs,82901,2017/01/15/8q9d48zyz4_Barrasso_WY_82901.png,Barrasso_WY_82901.png
B001267,719-328-1100,Colorado Springs,80903,2017/01/15/2yn8zwebou_Bennet_CO_80903.png,Bennet_CO_80903.png
B001267,970-241-6631,Grand Junction,81501,2017/01/15/jgtz6w5cj_Bennet_CO_81501.png,Bennet_CO_81501.png
B001269,717-525-7002,Harrisburg,17109,2017/01/15/35joex14s6_Barletta_PA_17109.png,Barletta_PA_17109.png
B001273,931-854-0069,Cookeville,38501,2017/01/15/7nk26b7btq_Black_TN_38501.png,Black_TN_38501.png
B001274,256-718-5155,Florence,35630,2017/01/15/996fc3e9vj_Brooks_AL_35630.png,Brooks_AL_35630.png
B001275,"",Jasper,47547,2017/01/15/54el7g87e9_Bucshon_IN_47547.png,Bucshon_IN_47547.png
B001277,860-258-6940,Hartford,06103,2017/01/15/5wvdnhwa0r_Blumenthal_CT_06103.png,Blumenthal_CT_06103.png
B001286,815-968-8011,Rockford,61101,2017/01/15/1su7lpah4i_Bustos_IL_61101.png,Bustos_IL_61101.png
B001289,251-690-2811,Mobile,36602,2017/01/15/3cheiyq8a2_Byrne_AL_36602.png,Byrne_AL_36602.png
B001290,540-507-7216,Spotsylvania,22553,2017/01/15/a87x6315o_Brat_VA_22553.png,Brat_VA_22553.png
B001291,844-303-8934,Woodville,75979,2017/01/15/8lforaparn_Babin_TX_75979.png,Babin_TX_75979.png
B001294,319-266-6925,Cedar Falls,50613,2017/01/15/8iw8i3vdnf_Blum_IA_50613.png,Blum_IA_50613.png
B001295,618-457-5787,Carbondale,62901,2017/01/15/1bcugxwhcr_Bost_IL_62901.png,Bost_IL_62901.png
B001296,215-517-6572,Glenside,19038,2017/01/15/89csuu7elg_Boyle_PA_19038.png,Boyle_PA_19038.png
B001296,215-335-3355,Philadelphia,19115,2017/01/15/7jw4blx065_Boyle_PA_19115.png,Boyle_PA_19115.png
B001298,"",Omaha,68144,2017/01/15/5p770xy7l9_Bacon_NE_68144.png,Bacon_NE_68144.png
B001302,"",Mesa,85209,2017/01/15/5m7mucq6jy_Biggs_AZ_85209.png,Biggs_AZ_85209.png
B001305,"",Advance,27006,2017/01/15/3amdcyfoz0_Budd_NC_27006.png,Budd_NC_27006.png
C000127,206-220-6400,Seattle,98174,2017/01/15/15o9ak6gba_Cantwell_WA_98174.png,Cantwell_WA_98174.png
C000141,410-962-4436,Baltimore,21201,2017/01/15/9s6dj7prkk_Cardin_MD_21201.png,Cardin_MD_21201.png
C000266,513-421-8704,Lebanon,45036,2017/01/15/48etbdln56_Chabot_OH_45036.png,Chabot_OH_45036.png
C000537,803-854-4700,Santee,29142,2017/01/15/7k9cjfxl23_Clyburn_SC_29142.png,Clyburn_SC_29142.png
C000714,313-961-5670,Detroit,48226,2017/01/15/6ffzxt2ohu_Conyers_MI_48226.png,Conyers_MI_48226.png
C000880,208-334-1776,Boise,83702,2017/01/15/wil9qhsi9_Crapo_ID_83702.png,Crapo_ID_83702.png
C000880,208-743-1492,Lewiston,83501,2017/01/15/7zzqyetb8q_Crapo_ID_83501.png,Crapo_ID_83501.png
C000984,410-719-8777,Catonsville,21228,2017/01/15/urz1mb6e2_Cummings_MD_21228.png,Cummings_MD_21228.png
C001035,207-283-1101,Biddeford,04005,2017/01/15/4agxcrtz07_Collins_ME_04005.png,Collins_ME_04005.png
C001037,617-621-6208,Cambridge,02141,2017/01/15/5ldvzpj428_Capuano_MA_02141.png,Capuano_MA_02141.png
C001038,718-931-1400,Bronx,10465,2017/01/15/6dfcpjvcu4_Crowley_NY_10465.png,Crowley_NY_10465.png
C001047,304-347-5372,Charleston,25301,2017/01/15/8849gwmas9_Capito_WV_25301.png,Capito_WV_25301.png
C001049,314-383-5240,Florissant,63031,2017/01/15/72cx4uw0yp_Clay_MO_63031.png,Clay_MO_63031.png
C001051,512-246-1600,Round Rock,78664,2017/01/15/8i3iwtx754_Carter_TX_78664.png,Carter_TX_78664.png
C001053,405-329-6500,"Norman,",73069,2017/01/15/9j28p5ew5f_Cole_OK_73069.png,Cole_OK_73069.png
C001056,210-224-7485,San Antonio,78205,2017/01/15/1pz8bhxvwo_Cornyn_TX_78205.png,Cornyn_TX_78205.png
C001059,209-384-1620,Merced,95340,2017/01/15/3hm3xqssmu_Costa_CA_95340.png,Costa_CA_95340.png
C001062,325-646-1950,Brownwood,76801,2017/01/15/24to141ruo_Conaway_TX_76801.png,Conaway_TX_76801.png
C001062,432-687-2390,Midland,79705,2017/01/15/8mc9qal8hp_Conaway_TX_79705.png,Conaway_TX_79705.png
C001063,956-424-3942,Mission,78572,2017/01/15/6vzlz1mqa3_Cuellar_TX_78572.png,Cuellar_TX_78572.png
C001066,813-871-2817,Tampa,33607,2017/01/15/4t8lcxkhq8_Castor_FL_33607.png,Castor_FL_33607.png
C001069,860-741-6011,Enfield,06082,2017/01/15/789lye5h2j_Courtney_CT_06082.png,Courtney_CT_06082.png
C001070,717-231-7540,Harrisburg,17101,2017/01/15/69fqebzg1k_Casey_PA_17101.png,Casey_PA_17101.png
C001071,865-637-4180,Chattanooga,37402,2017/01/15/5s80pkmkmj_Corker_TN_37402.png,Corker_TN_37402.png
C001071,901-683-1910,Memphis,38103,2017/01/15/32ip6uartz_Corker_TN_38103.png,Corker_TN_38103.png
C001075,318-448-7176,Alexandria,71303,2017/01/15/444h5ybkqp_Cassidy_LA_71303.png,Cassidy_LA_71303.png
C001075,337-261-1400,Lafayette,70508,2017/01/15/7m7cah58hl_Cassidy_LA_70508.png,Cassidy_LA_70508.png
C001076,801-851-2500,Provo,84601,2017/01/15/4q7r4xxbo8_Chaffetz_UT_84601.png,Chaffetz_UT_84601.png
C001087,870-424-2075,Mountain Home,72653,2017/01/15/7sp8em245o_Crawford_AR_72653.png,Crawford_AR_72653.png
C001090,484-546-0776,Easton,18042,2017/01/15/6sz4swr0hw_Cartwright_PA_18042.png,Cartwright_PA_18042.png
C001091,210-348-8216,San Antonio,78206,2017/01/15/5qkdkfxcl9_Castro_TX_78206.png,Castro_TX_78206.png
C001093,770-297-3388,Gainesville,30501,2017/01/15/7u702q27wl_Collins_GA_30501.png,Collins_GA_30501.png
C001095,870-864-8582,El Dorado,71730,2017/01/15/7g8asz0qfw_Cotton_AR_71730.png,Cotton_AR_71730.png
C001095,479-751-0879,Springdale,72764,2017/01/15/2n70rdrmpi_Cotton_AR_72764.png,Cotton_AR_72764.png
C001096,701-839-0255,Minot,58701,2017/01/15/1j1joio1kn_Cramer_ND_58701.png,Cramer_ND_58701.png
C001098,241-599-8749,Dallas,75219,2017/01/15/4t2tj3cuzp_Cruz_TX_75219.png,Cruz_TX_75219.png
C001098,903-593-5130,Tyler,75702,2017/01/15/3go01xkr5g_Cruz_TX_75702.png,Cruz_TX_75702.png
C001103,912-352-0101,Savannah,31405,2017/01/15/3kxnyb3njx_Carter_GA_31405.png,Carter_GA_31405.png
C001106,610-696-2982,West Chester,19382,2017/01/15/4fp04wt4xx_Costello_PA_19382.png,Costello_PA_19382.png
C001107,305-222-0160,Miami,33175,2017/01/15/m90h6j5nv_Curbelo_FL_33175.png,Curbelo_FL_33175.png
C001109,307-261-6595,Casper,82602,2017/01/15/6egvthts4w_Cheney_WY_82602.png,Cheney_WY_82602.png
C001111,"","","",2017/01/15/u9m06roxx_Crist_FL_.png,Crist_FL_.png
D000482,412-664-4049,McKeesport,15132,2017/01/15/16i8bjon9y_Doyle_PA_15132.png,Doyle_PA_15132.png
D000533,865-523-3772,Knoxville,37902,2017/01/15/ugmf7tohb_Duncan_TN_37902.png,Duncan_TN_37902.png
D000563,309-786-5173,Rock Island,61201,2017/01/15/57yf3oky6n_Durbin_IL_61201.png,Durbin_IL_61201.png
D000600,305-470-8555,Dora,33166,2017/01/15/2rbzuj2r6g_Diaz_Balart_FL_33166.png,Diaz-Balart_FL_33166.png
D000604,610-562-4281,Hamburg,19526,2017/01/15/8ruo0v8pzr_Dent_PA_19526.png,Dent_PA_19526.png
D000607,219-852-0089,Hammond,46320,2017/01/15/3e5dmwpnrs_Donnelly_IN_46320.png,Donnelly_IN_46320.png
D000607,574-288-2780,South Bend,46601,2017/01/15/8cqrtfmqmb_Donnelly_IN_46601.png,Donnelly_IN_46601.png
D000610,"",Margate,33063,2017/01/15/8uuu9b8ir0_Deutch_FL_33063.png,Deutch_FL_33063.png
D000614,715-808-8160,Hudson,54016,2017/01/15/2vhfpar3mc_Duffy_WI_54016.png,Duffy_WI_54016.png
D000616,423-472-7500,Cleveland,37311,2017/01/15/3kcrczj9i9_DesJarlais_TN_37311.png,DesJarlais_TN_37311.png
